label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	cities across america are replacing columbus day with indigenous people‚s day	city across america be replace columbus day with indigenous people day	0	0	0	0
2	turkish measures against northern iraq won't target civilians pm says	turkish measure against northern iraq wont target civilian pm say	1	1	0	0
2	trumpdom: the curious world of trump‚s foreign policy explained	trumpdom the curious world of trump foreign policy explain	0	0	0	0
2	italy lower house passes new electoral law moves on to senate	italy low house pass new electoral law move on to senate	1	1	0	0
2	pakistani court sentences christian man to death for blasphemy	pakistani court sentence christian man to death for blasphemy	0	1	1	0
2	meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers	meet the ca sheriff who wont be bully by obama and illegal immigrant activist who believe the law dont apply to lawbreaker	0	0	0	0
2	kenyan police not cooperating with watchdog over election-related deaths: sources	kenyan police not cooperate with watchdog over election-related death source	0	0	0	0
2	must watch video: watch what track & field olympian does when our national anthem is played [video]	must watch video watch what track field olympian do when our national anthem be played video	1	1	0	0
2	liberal journalist goes to border gets shocking answers about wall with mexico [video]	liberal journalist go to border get shock answer about wall with mexico video	1	1	0	0
2	oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement	oops mit researcher debunk global warm datareport confirms president trump be right to pull out of paris climate agreement	0	0	0	0
2	oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders	oops list of top 10 corporate tax dodger be all hillary donorscompliments of bernie sander	0	0	0	0
2	ugandan special forces accused of ejecting mps from parliament	ugandan special force accuse of eject mp from parliament	1	1	1	0
2	media ignores time that bill clinton fired his fbi director on day before vince foster was found dead	medium ignores time that bill clinton fire his fbi director on day before vince foster be found dead	1	1	0	0
2	the pope is writing a document on fake news - and that's the truth	the pope be write a document on fake news and thats the truth	0	1	0	0
2	hungary's fidesz prepares campaign against 'soros plan' for migrants	hungary fidesz prepares campaign against soros plan for migrant	0	0	1	0
2	hungarians find shocking videos on phones left behind by muslim migrants	hungarian find shock video on phone left behind by muslim migrant	1	1	0	0
2	message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚	message to president trump from syria assad you also need our help to defeat terrorism	0	0	0	0
2	hillary panders for black vote: busts out in awkard	hillary pander for black vote bust out in awkard	0	0	0	0
2	episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes	episode 153 sunday wire the nuremberg syndrome with guest mother agnes	0	0	0	0
2	madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video]	madness in berkeley anarchist clash with trump supporter at pro-trump rally that guy get hit in the head really hard video	0	0	0	0
2	u.s. wants u.n. vote on new north korea sanctions next monday	u want un vote on new north korea sanction next monday	0	0	0	0
2	encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino	encryption truth what the fbi arent tell you about their battle with apple and san bernardino	0	0	0	0
2	undercover video exposes obama‚s lies about ‚gun show loopholes‚	undercover video expose obama lie about gun show loophole	0	0	0	0
2	how trump is accelerating the decline of us global influence	how trump be accelerate the decline of u global influence	1	0	1	0
2	portugal government survives no confidence vote over fires	portugal government survives no confidence vote over fire	0	0	0	0
2	berlin votes to keep cold war era tegel airport open	berlin vote to keep cold war era tegel airport open	0	0	1	0
2	bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?	big than snowden wikileaks vault 7 classify cia leak what do it mean	0	0	0	0
2	mattis slams 'false' reports on trump request for nuclear arms hike	mattis slam false report on trump request for nuclear arm hike	1	0	1	0
2	as congo refugees pour over border angola's backing for kabila in doubt	a congo refugee pour over border angola backing for kabila in doubt	0	0	1	0
2	usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping	usa today article blame white for mlk murder white kill mlk now we honor himcenturies of kidnapping	0	0	0	0
2	trump resists pressure to soften stance on iran nuclear deal	trump resists pressure to soften stance on iran nuclear deal	1	1	0	0
2	proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate	proof they know she losinghillary campaign spokesman tell trump go fck yourself during debate	0	0	0	0
2	nigerian military labels biafra separatist group a terrorist organization	nigerian military label biafra separatist group a terrorist organization	0	0	1	0
2	epic liberal smackdown: ‚burning up the streets	epic liberal smackdown burning up the street	1	1	0	0
2	bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders	bikers for trump will travel to future rally to provide outside security against paid soros thug for hillary and bernie sander	1	1	0	0
2	white house to request $29 billion for hurricane relief	white house to request 29 billion for hurricane relief	0	0	1	0
2	germany approves sale of three thyssenkrupp submarines to israel	germany approves sale of three thyssenkrupp submarine to israel	0	0	1	0
2	vice president pence: trump greatly concern about irma after briefing	vice president penny trump greatly concern about irma after briefing	1	1	1	0
2	malaysia identifies victims of religious school fire amid outrage over safety	malaysia identifies victim of religious school fire amid outrage over safety	0	0	0	0
2	doj continues obsession with discrediting ferguson police with this ridiculous new report	doj continue obsession with discredit ferguson police with this ridiculous new report	0	0	0	0
2	major cosmetic company announces plans to release anti-trump hair product‚#boycott	major cosmetic company announces plan to release anti-trump hair productboycott	0	0	0	0
2	brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video]	brilliant trump adviser the extreme medium have gotten donald trump wrong since he announce video	0	0	0	0
2	pakistan bars a militant-linked group from forming new political party	pakistan bar a militant-linked group from form new political party	0	0	1	0
2	breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty	break courageous federal judge denies obama request to lift stay on executive amnesty	1	1	0	0
2	planned parenthood fundraises over shooting‚only problem is	plan parenthood fundraises over shootingonly problem be	0	0	0	0
2	hong kong's vanishing archives and the battle to preserve history	hong kongs vanish archive and the battle to preserve history	0	0	0	0
2	daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill	daily shooter academy florida woman shot dead by police during roleplay drill	0	0	0	0
2	turkey kills 99 kurdish militants in latest operations: military	turkey kill 99 kurdish militant in late operation military	1	0	0	0
2	field commander in u.s.-backed sdf expects raqqa fight to end monday	field commander in u back sdf expect raqqa fight to end monday	0	0	0	0
2	patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚	patrick henningsen live with guest sean stone project for a new global government	0	0	0	0
2	iraqi forces take control of kurdish-held areas in mosul's niveveh's province	iraqi force take control of kurdish-held area in mosul nivevehs province	0	0	0	0
2	mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations	mass nye sexual assault in europe explain video just an innocent rape game played by muslim in arab nation	1	1	0	0
2	merkel backs tougher u.n. sanctions against north korea call with putin	merkel back tougher un sanction against north korea call with putin	0	0	0	0
